paretoRank,paretoCriterion,rank,overallScore,modelUncertaintyBand,policyDelivery,publicAlignment,rightsSafeguard,captureResistance,legitimacy,complexityScore,resilienceFloor,legislatureKey,legislature,reviewKey,review,antiCaptureKey,antiCapture,tradeoffNote
688,exact,3857,0.595,0.096,0.622,0.478,0.660,0.608,0.542,0.755,0.599,long-horizon-learning-majority,Long-horizon strategic learning,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
689,exact,3859,0.595,0.096,0.598,0.503,0.699,0.578,0.549,0.783,0.578,risk-routed-majority,Risk-routed majority legislature,supermajority-review,60 percent invalidation threshold,democracy-vouchers,Democracy vouchers,balanced tradeoff
690,exact,3871,0.594,0.096,0.622,0.480,0.654,0.608,0.547,0.758,0.599,long-horizon-learning-majority,Long-horizon strategic learning,accountability-retention-court,Retention-election accountability court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
691,exact,3877,0.594,0.100,0.633,0.494,0.758,0.480,0.606,0.752,0.480,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,emergency-integrity-package,Emergency integrity package,open-access-lobbying,Open access lobbying,strong rights screen; weak subsystem floor
692,exact,3887,0.594,0.096,0.622,0.480,0.654,0.608,0.547,0.756,0.599,long-horizon-learning-majority,Long-horizon strategic learning,legislative-override-window,Time-limited legislative override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
693,exact,3893,0.594,0.093,0.523,0.505,0.714,0.640,0.581,0.764,0.633,influence-system-majority,Campaign-finance influence system,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
694,exact,3894,0.594,0.096,0.622,0.478,0.657,0.608,0.543,0.757,0.599,long-horizon-learning-majority,Long-horizon strategic learning,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
695,exact,3898,0.594,0.096,0.622,0.480,0.653,0.608,0.547,0.756,0.599,long-horizon-learning-majority,Long-horizon strategic learning,legislative-override,Judicial review with legislative supermajority override,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
696,exact,3903,0.594,0.093,0.509,0.509,0.716,0.646,0.601,0.748,0.632,anti-capture-access-majority,Anti-capture proposal access + majority,constitutional-council,Pre-enactment constitutional council,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
697,exact,3906,0.594,0.096,0.622,0.478,0.657,0.608,0.541,0.762,0.599,long-horizon-learning-majority,Long-horizon strategic learning,term-limited-balanced,18-year staggered terms + regular appointments,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
698,exact,3915,0.594,0.097,0.659,0.485,0.641,0.557,0.572,0.763,0.557,default-pass-challenge,Default pass + challenge vouchers,emergency-restraint-court,No emergency relief without merits review,outside-spending-disclosure-evasion,Outside-spending disclosure evasion,balanced tradeoff
699,exact,3932,0.594,0.093,0.523,0.504,0.716,0.640,0.578,0.764,0.633,influence-system-majority,Campaign-finance influence system,nonpartisan-commission,Nonpartisan commission appointments,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
700,exact,3934,0.594,0.093,0.523,0.503,0.719,0.640,0.573,0.761,0.633,influence-system-majority,Campaign-finance influence system,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
701,exact,3940,0.594,0.104,0.759,0.471,0.596,0.493,0.538,0.845,0.492,default-pass,Default pass unless 2/3 block,panel-en-banc,Three-judge panels with en banc correction,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
702,exact,3948,0.594,0.093,0.523,0.506,0.713,0.640,0.578,0.764,0.633,influence-system-majority,Campaign-finance influence system,accountability-retention-court,Retention-election accountability court,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
703,exact,3975,0.594,0.097,0.659,0.485,0.639,0.557,0.573,0.755,0.557,default-pass-challenge,Default pass + challenge vouchers,emergency-integrity-package,Emergency integrity package,outside-spending-disclosure-evasion,Outside-spending disclosure evasion,balanced tradeoff
704,exact,3977,0.594,0.093,0.523,0.504,0.716,0.640,0.575,0.762,0.633,influence-system-majority,Campaign-finance influence system,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
705,exact,3979,0.594,0.100,0.635,0.494,0.757,0.480,0.594,0.756,0.480,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,open-access-lobbying,Open access lobbying,strong rights screen; weak subsystem floor
706,exact,3984,0.594,0.093,0.523,0.503,0.716,0.640,0.572,0.768,0.633,influence-system-majority,Campaign-finance influence system,term-limited-balanced,18-year staggered terms + regular appointments,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
707,exact,4001,0.594,0.096,0.622,0.476,0.659,0.608,0.534,0.763,0.599,long-horizon-learning-majority,Long-horizon strategic learning,supermajority-review,60 percent invalidation threshold,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
708,exact,4060,0.593,0.096,0.528,0.507,0.729,0.601,0.600,0.816,0.600,anti-capture-majority-bundle,Majority + anti-capture bundle,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,balanced tradeoff
709,exact,4066,0.593,0.095,0.622,0.506,0.655,0.574,0.562,0.761,0.574,long-horizon-learning-majority,Long-horizon strategic learning,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,democracy-vouchers,Democracy vouchers,balanced tradeoff
710,exact,4076,0.593,0.097,0.528,0.480,0.729,0.636,0.587,0.812,0.599,anti-capture-majority-bundle,Majority + anti-capture bundle,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
711,exact,4084,0.593,0.100,0.633,0.494,0.757,0.480,0.594,0.757,0.480,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,open-access-lobbying,Open access lobbying,strong rights screen; weak subsystem floor
712,exact,4085,0.593,0.099,0.659,0.487,0.641,0.550,0.572,0.789,0.545,default-pass-challenge,Default pass + challenge vouchers,emergency-restraint-court,No emergency relief without merits review,public-interest-representation-funds,Public-interest representation funds,weak subsystem floor
713,exact,4088,0.593,0.093,0.523,0.502,0.718,0.640,0.566,0.769,0.633,influence-system-majority,Campaign-finance influence system,supermajority-review,60 percent invalidation threshold,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
714,exact,4093,0.593,0.104,0.745,0.487,0.721,0.406,0.576,0.643,0.406,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,campaign-finance-dominant,Campaign finance dominant,strong delivery; weak subsystem floor
715,exact,4094,0.593,0.099,0.635,0.495,0.751,0.480,0.601,0.744,0.480,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,council-concrete-hybrid,Constitutional council with concrete-review backstop,open-access-lobbying,Open access lobbying,strong rights screen; weak subsystem floor
716,exact,4099,0.593,0.100,0.635,0.494,0.759,0.480,0.590,0.739,0.480,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,remand-override-window-package,Constitutional remand with override window,open-access-lobbying,Open access lobbying,strong rights screen; weak subsystem floor
717,exact,4114,0.593,0.095,0.622,0.505,0.657,0.574,0.559,0.761,0.574,long-horizon-learning-majority,Long-horizon strategic learning,nonpartisan-commission,Nonpartisan commission appointments,democracy-vouchers,Democracy vouchers,balanced tradeoff
718,exact,4116,0.593,0.095,0.622,0.504,0.660,0.574,0.555,0.758,0.574,long-horizon-learning-majority,Long-horizon strategic learning,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,democracy-vouchers,Democracy vouchers,balanced tradeoff
719,exact,4129,0.593,0.096,0.528,0.507,0.727,0.601,0.601,0.808,0.600,anti-capture-majority-bundle,Majority + anti-capture bundle,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,balanced tradeoff
720,exact,4131,0.593,0.095,0.622,0.507,0.654,0.574,0.559,0.761,0.574,long-horizon-learning-majority,Long-horizon strategic learning,accountability-retention-court,Retention-election accountability court,democracy-vouchers,Democracy vouchers,balanced tradeoff
721,exact,4135,0.593,0.093,0.509,0.505,0.717,0.646,0.590,0.761,0.632,anti-capture-access-majority,Anti-capture proposal access + majority,panel-en-banc,Three-judge panels with en banc correction,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
722,exact,4144,0.593,0.096,0.528,0.481,0.727,0.636,0.589,0.805,0.599,anti-capture-majority-bundle,Majority + anti-capture bundle,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
723,exact,4148,0.593,0.100,0.635,0.495,0.756,0.480,0.589,0.745,0.480,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,constitutional-remand,Constitutional remand before invalidation,open-access-lobbying,Open access lobbying,strong rights screen; weak subsystem floor
724,exact,4151,0.593,0.098,0.659,0.487,0.639,0.550,0.574,0.782,0.545,default-pass-challenge,Default pass + challenge vouchers,emergency-integrity-package,Emergency integrity package,public-interest-representation-funds,Public-interest representation funds,weak subsystem floor
725,exact,4152,0.593,0.095,0.622,0.506,0.654,0.574,0.560,0.760,0.574,long-horizon-learning-majority,Long-horizon strategic learning,legislative-override-window,Time-limited legislative override window,democracy-vouchers,Democracy vouchers,balanced tradeoff
726,exact,4155,0.593,0.095,0.622,0.505,0.657,0.574,0.556,0.760,0.574,long-horizon-learning-majority,Long-horizon strategic learning,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,democracy-vouchers,Democracy vouchers,balanced tradeoff
727,exact,4161,0.593,0.095,0.622,0.506,0.653,0.574,0.560,0.760,0.574,long-horizon-learning-majority,Long-horizon strategic learning,legislative-override,Judicial review with legislative supermajority override,democracy-vouchers,Democracy vouchers,balanced tradeoff
728,exact,4167,0.593,0.099,0.635,0.496,0.749,0.480,0.599,0.747,0.480,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,constitutional-council,Pre-enactment constitutional council,open-access-lobbying,Open access lobbying,weak subsystem floor
729,exact,4169,0.593,0.104,0.759,0.472,0.594,0.493,0.526,0.849,0.492,default-pass,Default pass unless 2/3 block,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
730,exact,4171,0.593,0.095,0.622,0.505,0.657,0.574,0.554,0.766,0.574,long-horizon-learning-majority,Long-horizon strategic learning,term-limited-balanced,18-year staggered terms + regular appointments,democracy-vouchers,Democracy vouchers,balanced tradeoff
731,exact,4187,0.593,0.099,0.633,0.495,0.751,0.480,0.601,0.744,0.480,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,council-concrete-hybrid,Constitutional council with concrete-review backstop,open-access-lobbying,Open access lobbying,strong rights screen; weak subsystem floor
732,exact,4194,0.592,0.104,0.759,0.471,0.595,0.493,0.523,0.849,0.492,default-pass,Default pass unless 2/3 block,nonpartisan-commission,Nonpartisan commission appointments,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
733,exact,4196,0.592,0.104,0.759,0.471,0.598,0.493,0.519,0.845,0.492,default-pass,Default pass unless 2/3 block,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
734,exact,4197,0.592,0.100,0.633,0.494,0.759,0.480,0.589,0.739,0.480,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,remand-override-window-package,Constitutional remand with override window,open-access-lobbying,Open access lobbying,strong rights screen; weak subsystem floor
735,exact,4214,0.592,0.104,0.759,0.473,0.592,0.493,0.523,0.848,0.492,default-pass,Default pass unless 2/3 block,accountability-retention-court,Retention-election accountability court,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
736,exact,4228,0.592,0.104,0.759,0.473,0.592,0.493,0.523,0.847,0.492,default-pass,Default pass unless 2/3 block,legislative-override-window,Time-limited legislative override window,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
737,exact,4235,0.592,0.104,0.759,0.471,0.596,0.493,0.520,0.847,0.492,default-pass,Default pass unless 2/3 block,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
738,exact,4237,0.592,0.104,0.759,0.472,0.592,0.493,0.524,0.847,0.492,default-pass,Default pass unless 2/3 block,legislative-override,Judicial review with legislative supermajority override,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
739,exact,4244,0.592,0.100,0.633,0.495,0.756,0.480,0.589,0.745,0.480,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,constitutional-remand,Constitutional remand before invalidation,open-access-lobbying,Open access lobbying,strong rights screen; weak subsystem floor
740,exact,4248,0.592,0.104,0.759,0.471,0.596,0.493,0.517,0.853,0.492,default-pass,Default pass unless 2/3 block,term-limited-balanced,18-year staggered terms + regular appointments,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
741,exact,4251,0.592,0.095,0.622,0.503,0.659,0.574,0.547,0.766,0.574,long-horizon-learning-majority,Long-horizon strategic learning,supermajority-review,60 percent invalidation threshold,democracy-vouchers,Democracy vouchers,balanced tradeoff
742,exact,4260,0.592,0.099,0.633,0.496,0.749,0.480,0.599,0.747,0.480,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,constitutional-council,Pre-enactment constitutional council,open-access-lobbying,Open access lobbying,weak subsystem floor
743,exact,4284,0.592,0.093,0.598,0.503,0.657,0.630,0.494,0.733,0.622,risk-routed-majority,Risk-routed majority legislature,current-us-like,Stylized current U.S.-like supreme court,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
