sourceProject,sourceScenarioKey,sourceCaseKey,caseKey,caseName,caseWeight,scenarioKey,scenario,directionalScore,legalStability,rightsProtection,democraticResponsiveness,independenceAccountabilityBalance,legitimacy,partisanAlignment,shadowDocketAbuse,constitutionalConflict,reversalRate
Supreme Court Simulator Design,cross-checking-courts,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__cross-checking-courts,Supreme Court Simulator Design: Supreme court with cross-checking constitutional court,0.618,0.711,0.628,0.565,0.779,0.570,0.009,0.045,0.327,0.008
Supreme Court Simulator Design,dual-supreme-courts,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__dual-supreme-courts,Supreme Court Simulator Design: Dual supreme courts with disagreement filter,0.610,0.699,0.642,0.576,0.775,0.582,0.009,0.048,0.339,0.013
Supreme Court Simulator Design,comparative-constitutional-senates,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__comparative-constitutional-senates,Supreme Court Simulator Design: Comparative 16-seat constitutional senates,0.624,0.717,0.632,0.567,0.779,0.605,0.013,0.047,0.309,0.009
Supreme Court Simulator Design,constitutional-council,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__constitutional-council,Supreme Court Simulator Design: Pre-enactment constitutional council,0.628,0.719,0.642,0.585,0.787,0.620,0.021,0.053,0.318,0.011
Supreme Court Simulator Design,legislative-override,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__legislative-override,Supreme Court Simulator Design: Judicial review with legislative supermajority override,0.631,0.714,0.642,0.577,0.777,0.573,0.008,0.055,0.320,0.013
Supreme Court Simulator Design,accountability-retention-court,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__accountability-retention-court,Supreme Court Simulator Design: Retention-election accountability court,0.633,0.717,0.636,0.575,0.777,0.571,0.017,0.053,0.313,0.012
Supreme Court Simulator Design,emergency-restraint-court,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__emergency-restraint-court,Supreme Court Simulator Design: No emergency relief without merits review,0.637,0.718,0.641,0.573,0.787,0.604,0.018,0.006,0.306,0.013
Supreme Court Simulator Design,randomized-merits-panels,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__randomized-merits-panels,Supreme Court Simulator Design: Randomized merits panels with en banc correction,0.631,0.715,0.642,0.573,0.781,0.613,0.026,0.053,0.310,0.012
Supreme Court Simulator Design,mandatory-written-emergency-reasoning,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__mandatory-written-emergency-reasoning,Supreme Court Simulator Design: Mandatory written emergency reasoning,0.633,0.715,0.643,0.572,0.778,0.574,0.023,0.030,0.310,0.014
Supreme Court Simulator Design,automatic-merits-follow-up,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__automatic-merits-follow-up,Supreme Court Simulator Design: Automatic merits follow-up for emergency relief,0.633,0.717,0.643,0.575,0.783,0.596,0.023,0.010,0.311,0.012
Supreme Court Simulator Design,strong-recusal-enforcement,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__strong-recusal-enforcement,Supreme Court Simulator Design: Independent recusal enforcement with substitutes,0.632,0.716,0.643,0.577,0.780,0.585,0.015,0.052,0.312,0.013
Supreme Court Simulator Design,jurisdiction-stripping-constraints,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__jurisdiction-stripping-constraints,Supreme Court Simulator Design: Jurisdiction stripping constrained by rights carveouts,0.637,0.714,0.644,0.576,0.783,0.573,0.008,0.052,0.315,0.013
Supreme Court Simulator Design,legislative-override-window,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__legislative-override-window,Supreme Court Simulator Design: Time-limited legislative override window,0.633,0.715,0.641,0.575,0.779,0.572,0.008,0.053,0.316,0.012
Supreme Court Simulator Design,constitutional-remand,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__constitutional-remand,Supreme Court Simulator Design: Constitutional remand before invalidation,0.631,0.727,0.638,0.585,0.785,0.595,0.017,0.053,0.308,0.009
Supreme Court Simulator Design,public-interest-litigation-filter,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__public-interest-litigation-filter,Supreme Court Simulator Design: Public-interest litigation filter,0.633,0.715,0.643,0.572,0.778,0.575,0.018,0.054,0.308,0.013
Supreme Court Simulator Design,emergency-integrity-package,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__emergency-integrity-package,Supreme Court Simulator Design: Emergency integrity package,0.631,0.718,0.640,0.574,0.785,0.607,0.015,0.010,0.309,0.012
Supreme Court Simulator Design,remand-override-window-package,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__remand-override-window-package,Supreme Court Simulator Design: Constitutional remand with override window,0.628,0.729,0.634,0.583,0.787,0.594,0.016,0.030,0.306,0.008
Supreme Court Simulator Design,panel-jurisdiction-safeguards,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__panel-jurisdiction-safeguards,Supreme Court Simulator Design: Random panels with jurisdiction safeguards,0.630,0.714,0.641,0.577,0.784,0.618,0.026,0.046,0.317,0.012
Supreme Court Simulator Design,council-concrete-hybrid,low-rights-risk,scd__low-rights-risk,Supreme Court Simulator Design: Low Rights Risk,0.750,scd__council-concrete-hybrid,Supreme Court Simulator Design: Constitutional council with concrete-review backstop,0.627,0.724,0.635,0.579,0.788,0.620,0.012,0.051,0.310,0.010
Supreme Court Simulator Design,current-us-like,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__current-us-like,Supreme Court Simulator Design: Stylized current U.S.-like supreme court,0.512,0.475,0.590,0.591,0.605,0.414,0.058,0.355,0.616,0.114
Supreme Court Simulator Design,term-limited-balanced,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__term-limited-balanced,Supreme Court Simulator Design: 18-year staggered terms + regular appointments,0.518,0.466,0.572,0.630,0.667,0.571,0.057,0.122,0.573,0.179
Supreme Court Simulator Design,nonpartisan-commission,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__nonpartisan-commission,Supreme Court Simulator Design: Nonpartisan commission appointments,0.515,0.469,0.569,0.627,0.669,0.573,0.037,0.123,0.568,0.176
Supreme Court Simulator Design,expanded-court-fifteen,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__expanded-court-fifteen,Supreme Court Simulator Design: Expanded 15-seat court,0.512,0.467,0.571,0.629,0.669,0.581,0.040,0.123,0.571,0.179
Supreme Court Simulator Design,supermajority-review,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__supermajority-review,Supreme Court Simulator Design: 60 percent invalidation threshold,0.522,0.499,0.545,0.608,0.658,0.542,0.056,0.115,0.563,0.148
Supreme Court Simulator Design,recusal-and-emergency-reform,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__recusal-and-emergency-reform,Supreme Court Simulator Design: Peer recusal + reasoned emergency docket,0.514,0.468,0.570,0.629,0.666,0.576,0.059,0.120,0.569,0.178
Supreme Court Simulator Design,panel-en-banc,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__panel-en-banc,Supreme Court Simulator Design: Three-judge panels with en banc correction,0.511,0.462,0.572,0.632,0.670,0.621,0.060,0.120,0.574,0.182
Supreme Court Simulator Design,cross-checking-courts,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__cross-checking-courts,Supreme Court Simulator Design: Supreme court with cross-checking constitutional court,0.506,0.522,0.515,0.589,0.661,0.572,0.028,0.119,0.587,0.103
Supreme Court Simulator Design,dual-supreme-courts,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__dual-supreme-courts,Supreme Court Simulator Design: Dual supreme courts with disagreement filter,0.487,0.449,0.564,0.628,0.663,0.575,0.027,0.118,0.599,0.184
Supreme Court Simulator Design,comparative-constitutional-senates,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__comparative-constitutional-senates,Supreme Court Simulator Design: Comparative 16-seat constitutional senates,0.512,0.497,0.549,0.612,0.667,0.599,0.034,0.114,0.564,0.152
Supreme Court Simulator Design,constitutional-council,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__constitutional-council,Supreme Court Simulator Design: Pre-enactment constitutional council,0.501,0.464,0.574,0.666,0.679,0.643,0.050,0.124,0.612,0.170
Supreme Court Simulator Design,legislative-override,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__legislative-override,Supreme Court Simulator Design: Judicial review with legislative supermajority override,0.506,0.452,0.576,0.645,0.667,0.577,0.026,0.120,0.613,0.176
Supreme Court Simulator Design,accountability-retention-court,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__accountability-retention-court,Supreme Court Simulator Design: Retention-election accountability court,0.508,0.463,0.546,0.654,0.664,0.571,0.042,0.122,0.603,0.174
Supreme Court Simulator Design,emergency-restraint-court,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__emergency-restraint-court,Supreme Court Simulator Design: No emergency relief without merits review,0.522,0.441,0.595,0.656,0.694,0.652,0.040,0.026,0.575,0.223
Supreme Court Simulator Design,randomized-merits-panels,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__randomized-merits-panels,Supreme Court Simulator Design: Randomized merits panels with en banc correction,0.511,0.464,0.575,0.632,0.672,0.621,0.057,0.120,0.572,0.174
Supreme Court Simulator Design,mandatory-written-emergency-reasoning,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__mandatory-written-emergency-reasoning,Supreme Court Simulator Design: Mandatory written emergency reasoning,0.510,0.470,0.563,0.627,0.661,0.569,0.057,0.096,0.578,0.173
Supreme Court Simulator Design,automatic-merits-follow-up,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__automatic-merits-follow-up,Supreme Court Simulator Design: Automatic merits follow-up for emergency relief,0.520,0.441,0.595,0.654,0.691,0.632,0.057,0.035,0.571,0.220
Supreme Court Simulator Design,strong-recusal-enforcement,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__strong-recusal-enforcement,Supreme Court Simulator Design: Independent recusal enforcement with substitutes,0.514,0.467,0.568,0.629,0.673,0.593,0.039,0.118,0.568,0.174
Supreme Court Simulator Design,jurisdiction-stripping-constraints,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__jurisdiction-stripping-constraints,Supreme Court Simulator Design: Jurisdiction stripping constrained by rights carveouts,0.512,0.462,0.567,0.637,0.669,0.572,0.026,0.121,0.595,0.172
Supreme Court Simulator Design,legislative-override-window,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__legislative-override-window,Supreme Court Simulator Design: Time-limited legislative override window,0.507,0.458,0.573,0.646,0.666,0.575,0.026,0.123,0.611,0.178
Supreme Court Simulator Design,constitutional-remand,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__constitutional-remand,Supreme Court Simulator Design: Constitutional remand before invalidation,0.518,0.510,0.565,0.647,0.680,0.610,0.035,0.122,0.580,0.133
Supreme Court Simulator Design,public-interest-litigation-filter,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__public-interest-litigation-filter,Supreme Court Simulator Design: Public-interest litigation filter,0.513,0.468,0.574,0.631,0.668,0.580,0.042,0.123,0.572,0.175
Supreme Court Simulator Design,emergency-integrity-package,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__emergency-integrity-package,Supreme Court Simulator Design: Emergency integrity package,0.517,0.438,0.598,0.659,0.697,0.659,0.040,0.035,0.574,0.224
Supreme Court Simulator Design,remand-override-window-package,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__remand-override-window-package,Supreme Court Simulator Design: Constitutional remand with override window,0.513,0.516,0.560,0.647,0.676,0.612,0.041,0.096,0.586,0.136
Supreme Court Simulator Design,panel-jurisdiction-safeguards,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__panel-jurisdiction-safeguards,Supreme Court Simulator Design: Random panels with jurisdiction safeguards,0.505,0.479,0.553,0.629,0.664,0.611,0.057,0.120,0.596,0.159
Supreme Court Simulator Design,council-concrete-hybrid,extreme-rights-risk,scd__extreme-rights-risk,Supreme Court Simulator Design: Extreme Rights Risk,1.000,scd__council-concrete-hybrid,Supreme Court Simulator Design: Constitutional council with concrete-review backstop,0.499,0.465,0.576,0.663,0.681,0.648,0.034,0.120,0.609,0.173
Supreme Court Simulator Design,current-us-like,weak-mandate-legislation,scd__weak-mandate-legislation,Supreme Court Simulator Design: Weak-Mandate Legislation,1.000,scd__current-us-like,Supreme Court Simulator Design: Stylized current U.S.-like supreme court,0.524,0.540,0.619,0.587,0.631,0.427,0.054,0.309,0.549,0.077
Supreme Court Simulator Design,term-limited-balanced,weak-mandate-legislation,scd__weak-mandate-legislation,Supreme Court Simulator Design: Weak-Mandate Legislation,1.000,scd__term-limited-balanced,Supreme Court Simulator Design: 18-year staggered terms + regular appointments,0.534,0.537,0.604,0.618,0.685,0.562,0.049,0.103,0.505,0.116
