stressProfile,stressLabel,caseKey,period,delivery,usefulPolicy,badPolicyInflow,reviewDocketPressure,correctedPressure,uncorrectedPressure,policyQuality,publicAlignmentState,capturePressure,correctionBacklog,courtCurbingPressure,legitimacyState,compliance,netPolicyBenefit
high-rights-threat,High Rights-Threat Environment,balanced-winner,1,0.575,0.325,0.261,0.456,0.235,0.221,0.553,0.505,0.307,0.257,0.000,0.608,0.668,0.128
high-rights-threat,High Rights-Threat Environment,balanced-winner,2,0.576,0.323,0.261,0.485,0.235,0.251,0.487,0.481,0.263,0.338,0.000,0.602,0.666,0.119
high-rights-threat,High Rights-Threat Environment,balanced-winner,3,0.577,0.322,0.259,0.509,0.235,0.275,0.435,0.463,0.220,0.410,0.000,0.595,0.663,0.113
high-rights-threat,High Rights-Threat Environment,balanced-winner,4,0.577,0.322,0.255,0.527,0.234,0.293,0.394,0.450,0.179,0.471,0.000,0.588,0.659,0.110
high-rights-threat,High Rights-Threat Environment,balanced-winner,5,0.577,0.323,0.251,0.540,0.234,0.306,0.363,0.440,0.139,0.521,0.000,0.581,0.656,0.111
high-rights-threat,High Rights-Threat Environment,balanced-winner,6,0.578,0.325,0.245,0.547,0.233,0.314,0.340,0.435,0.099,0.560,0.000,0.575,0.653,0.114
high-rights-threat,High Rights-Threat Environment,balanced-winner,7,0.578,0.328,0.239,0.548,0.233,0.316,0.324,0.433,0.060,0.588,0.000,0.571,0.651,0.120
high-rights-threat,High Rights-Threat Environment,balanced-winner,8,0.579,0.332,0.232,0.544,0.232,0.312,0.315,0.434,0.022,0.604,0.000,0.569,0.649,0.129
high-rights-threat,High Rights-Threat Environment,balanced-winner,9,0.581,0.337,0.224,0.535,0.232,0.302,0.309,0.437,0.000,0.608,0.000,0.568,0.648,0.141
high-rights-threat,High Rights-Threat Environment,balanced-winner,10,0.582,0.341,0.219,0.526,0.232,0.294,0.306,0.439,0.000,0.606,0.000,0.567,0.647,0.149
high-rights-threat,High Rights-Threat Environment,balanced-winner,11,0.581,0.342,0.218,0.524,0.232,0.292,0.304,0.442,0.000,0.603,0.000,0.567,0.647,0.151
high-rights-threat,High Rights-Threat Environment,balanced-winner,12,0.581,0.342,0.217,0.522,0.232,0.290,0.302,0.444,0.000,0.599,0.000,0.566,0.647,0.152
high-rights-threat,High Rights-Threat Environment,balanced-winner,13,0.581,0.343,0.217,0.520,0.232,0.287,0.301,0.446,0.000,0.595,0.000,0.566,0.647,0.154
high-rights-threat,High Rights-Threat Environment,balanced-winner,14,0.581,0.343,0.216,0.517,0.232,0.285,0.300,0.448,0.000,0.591,0.000,0.566,0.647,0.155
high-rights-threat,High Rights-Threat Environment,balanced-winner,15,0.581,0.344,0.216,0.515,0.232,0.282,0.300,0.449,0.000,0.586,0.000,0.566,0.646,0.157
high-rights-threat,High Rights-Threat Environment,balanced-winner,16,0.581,0.344,0.215,0.512,0.232,0.280,0.299,0.451,0.000,0.581,0.000,0.566,0.646,0.158
high-rights-threat,High Rights-Threat Environment,balanced-winner,17,0.581,0.345,0.215,0.509,0.232,0.277,0.299,0.452,0.000,0.576,0.000,0.566,0.647,0.159
high-rights-threat,High Rights-Threat Environment,balanced-winner,18,0.581,0.345,0.214,0.507,0.232,0.275,0.299,0.454,0.000,0.571,0.000,0.567,0.647,0.161
high-rights-threat,High Rights-Threat Environment,balanced-winner,19,0.581,0.345,0.214,0.504,0.232,0.272,0.299,0.455,0.000,0.565,0.000,0.567,0.647,0.162
high-rights-threat,High Rights-Threat Environment,balanced-winner,20,0.581,0.346,0.214,0.502,0.232,0.269,0.300,0.456,0.000,0.560,0.000,0.568,0.647,0.163
high-rights-threat,High Rights-Threat Environment,balanced-winner,21,0.581,0.346,0.213,0.499,0.232,0.267,0.300,0.457,0.000,0.555,0.000,0.568,0.647,0.164
high-rights-threat,High Rights-Threat Environment,balanced-winner,22,0.582,0.347,0.213,0.496,0.232,0.264,0.300,0.458,0.000,0.549,0.000,0.569,0.647,0.166
high-rights-threat,High Rights-Threat Environment,balanced-winner,23,0.582,0.347,0.213,0.494,0.232,0.262,0.301,0.459,0.000,0.544,0.000,0.570,0.648,0.167
high-rights-threat,High Rights-Threat Environment,balanced-winner,24,0.582,0.347,0.213,0.491,0.232,0.259,0.301,0.460,0.000,0.539,0.000,0.570,0.648,0.168
high-rights-threat,High Rights-Threat Environment,robustness-winner,1,0.489,0.273,0.219,0.395,0.264,0.131,0.559,0.498,0.287,0.186,0.000,0.619,0.704,0.121
high-rights-threat,High Rights-Threat Environment,robustness-winner,2,0.492,0.275,0.216,0.393,0.264,0.129,0.492,0.483,0.231,0.204,0.000,0.621,0.705,0.126
high-rights-threat,High Rights-Threat Environment,robustness-winner,3,0.496,0.279,0.211,0.384,0.264,0.120,0.442,0.474,0.174,0.211,0.000,0.624,0.706,0.135
high-rights-threat,High Rights-Threat Environment,robustness-winner,4,0.499,0.285,0.205,0.369,0.264,0.105,0.404,0.471,0.119,0.205,0.000,0.627,0.707,0.148
high-rights-threat,High Rights-Threat Environment,robustness-winner,5,0.502,0.292,0.197,0.347,0.265,0.083,0.378,0.473,0.063,0.188,0.000,0.633,0.709,0.165
high-rights-threat,High Rights-Threat Environment,robustness-winner,6,0.506,0.301,0.188,0.319,0.265,0.054,0.362,0.480,0.007,0.157,0.000,0.641,0.711,0.186
high-rights-threat,High Rights-Threat Environment,robustness-winner,7,0.511,0.311,0.178,0.283,0.266,0.017,0.352,0.488,0.000,0.112,0.000,0.649,0.715,0.211
high-rights-threat,High Rights-Threat Environment,robustness-winner,8,0.513,0.315,0.175,0.260,0.260,0.000,0.344,0.496,0.000,0.071,0.000,0.657,0.719,0.221
high-rights-threat,High Rights-Threat Environment,robustness-winner,9,0.515,0.319,0.174,0.241,0.241,0.000,0.337,0.501,0.000,0.044,0.000,0.664,0.722,0.225
high-rights-threat,High Rights-Threat Environment,robustness-winner,10,0.516,0.321,0.173,0.228,0.228,0.000,0.331,0.506,0.000,0.028,0.000,0.670,0.726,0.228
high-rights-threat,High Rights-Threat Environment,robustness-winner,11,0.517,0.323,0.172,0.220,0.220,0.000,0.326,0.509,0.000,0.017,0.000,0.675,0.728,0.230
high-rights-threat,High Rights-Threat Environment,robustness-winner,12,0.518,0.325,0.171,0.215,0.215,0.000,0.321,0.512,0.000,0.010,0.000,0.679,0.730,0.233
high-rights-threat,High Rights-Threat Environment,robustness-winner,13,0.519,0.326,0.171,0.212,0.212,0.000,0.318,0.515,0.000,0.006,0.000,0.683,0.732,0.234
high-rights-threat,High Rights-Threat Environment,robustness-winner,14,0.520,0.328,0.170,0.209,0.209,0.000,0.315,0.517,0.000,0.003,0.000,0.686,0.734,0.236
high-rights-threat,High Rights-Threat Environment,robustness-winner,15,0.520,0.329,0.170,0.208,0.208,0.000,0.313,0.519,0.000,0.002,0.000,0.689,0.735,0.237
high-rights-threat,High Rights-Threat Environment,robustness-winner,16,0.521,0.330,0.170,0.207,0.207,0.000,0.311,0.520,0.000,0.000,0.000,0.691,0.737,0.238
high-rights-threat,High Rights-Threat Environment,robustness-winner,17,0.521,0.330,0.169,0.206,0.206,0.000,0.310,0.521,0.000,0.000,0.000,0.693,0.738,0.239
high-rights-threat,High Rights-Threat Environment,robustness-winner,18,0.522,0.331,0.169,0.206,0.206,0.000,0.309,0.523,0.000,0.000,0.000,0.694,0.738,0.240
high-rights-threat,High Rights-Threat Environment,robustness-winner,19,0.522,0.331,0.169,0.205,0.205,0.000,0.308,0.523,0.000,0.000,0.000,0.696,0.739,0.240
high-rights-threat,High Rights-Threat Environment,robustness-winner,20,0.522,0.332,0.169,0.205,0.205,0.000,0.308,0.524,0.000,0.000,0.000,0.697,0.740,0.241
high-rights-threat,High Rights-Threat Environment,robustness-winner,21,0.523,0.332,0.169,0.205,0.205,0.000,0.308,0.525,0.000,0.000,0.000,0.698,0.740,0.241
high-rights-threat,High Rights-Threat Environment,robustness-winner,22,0.523,0.333,0.169,0.205,0.205,0.000,0.308,0.525,0.000,0.000,0.000,0.699,0.741,0.242
high-rights-threat,High Rights-Threat Environment,robustness-winner,23,0.523,0.333,0.169,0.205,0.205,0.000,0.307,0.526,0.000,0.000,0.000,0.700,0.741,0.242
high-rights-threat,High Rights-Threat Environment,robustness-winner,24,0.523,0.333,0.168,0.205,0.205,0.000,0.307,0.526,0.000,0.000,0.000,0.701,0.742,0.242
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,1,0.568,0.309,0.284,0.519,0.219,0.300,0.513,0.477,0.304,0.336,0.000,0.578,0.661,0.081
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,2,0.568,0.306,0.283,0.565,0.219,0.346,0.448,0.451,0.258,0.457,0.000,0.567,0.658,0.067
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,3,0.568,0.304,0.281,0.605,0.218,0.387,0.396,0.431,0.215,0.565,0.000,0.555,0.653,0.055
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,4,0.567,0.303,0.278,0.638,0.217,0.421,0.355,0.415,0.172,0.662,0.000,0.543,0.647,0.047
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,5,0.566,0.302,0.273,0.665,0.217,0.449,0.323,0.403,0.132,0.745,0.000,0.531,0.642,0.042
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,6,0.566,0.303,0.268,0.686,0.216,0.470,0.299,0.394,0.092,0.816,0.000,0.521,0.637,0.040
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,7,0.565,0.304,0.262,0.701,0.215,0.486,0.283,0.389,0.054,0.875,0.000,0.511,0.632,0.041
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,8,0.565,0.306,0.256,0.710,0.215,0.496,0.271,0.386,0.016,0.921,0.000,0.503,0.627,0.044
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,9,0.565,0.309,0.249,0.714,0.214,0.500,0.264,0.385,0.000,0.955,0.000,0.497,0.624,0.050
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,10,0.564,0.310,0.245,0.721,0.214,0.507,0.259,0.384,0.000,0.983,0.000,0.490,0.621,0.051
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,11,0.562,0.309,0.245,0.732,0.213,0.519,0.254,0.383,0.000,1.000,0.000,0.484,0.618,0.047
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,12,0.561,0.307,0.245,0.739,0.213,0.526,0.250,0.381,0.000,1.000,0.000,0.477,0.615,0.043
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,13,0.559,0.305,0.245,0.739,0.212,0.526,0.247,0.380,0.000,1.000,0.000,0.472,0.612,0.042
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,14,0.558,0.304,0.244,0.739,0.212,0.526,0.243,0.378,0.000,1.000,0.000,0.466,0.610,0.040
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,15,0.557,0.303,0.244,0.738,0.212,0.526,0.240,0.377,0.000,1.000,0.000,0.462,0.607,0.039
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,16,0.555,0.302,0.244,0.738,0.212,0.526,0.238,0.376,0.000,1.000,0.000,0.457,0.605,0.038
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,17,0.554,0.301,0.244,0.738,0.211,0.526,0.236,0.376,0.000,1.000,0.000,0.454,0.603,0.037
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,18,0.553,0.300,0.244,0.738,0.211,0.526,0.234,0.375,0.000,1.000,0.000,0.450,0.601,0.036
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,19,0.553,0.299,0.243,0.737,0.211,0.526,0.232,0.374,0.000,1.000,0.000,0.447,0.600,0.036
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,20,0.552,0.298,0.243,0.737,0.211,0.526,0.230,0.374,0.000,1.000,0.000,0.444,0.599,0.035
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,21,0.551,0.297,0.243,0.737,0.210,0.526,0.229,0.373,0.000,1.000,0.000,0.442,0.597,0.035
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,22,0.551,0.297,0.243,0.737,0.210,0.526,0.227,0.373,0.000,1.000,0.000,0.439,0.596,0.034
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,23,0.550,0.296,0.243,0.737,0.210,0.526,0.226,0.372,0.000,1.000,0.000,0.437,0.595,0.034
high-rights-threat,High Rights-Threat Environment,minimax-regret-winner,24,0.550,0.296,0.243,0.736,0.210,0.526,0.225,0.372,0.000,1.000,0.000,0.435,0.594,0.033
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,1,0.502,0.280,0.224,0.400,0.264,0.136,0.560,0.500,0.294,0.188,0.000,0.628,0.706,0.125
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,2,0.505,0.282,0.222,0.400,0.264,0.136,0.494,0.483,0.240,0.210,0.000,0.629,0.707,0.129
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,3,0.508,0.286,0.217,0.394,0.264,0.130,0.443,0.473,0.186,0.222,0.000,0.630,0.707,0.136
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,4,0.511,0.291,0.211,0.382,0.264,0.118,0.405,0.469,0.132,0.222,0.000,0.632,0.708,0.147
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,5,0.514,0.297,0.204,0.364,0.265,0.099,0.378,0.469,0.079,0.211,0.000,0.636,0.709,0.163
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,6,0.517,0.305,0.195,0.339,0.265,0.074,0.361,0.475,0.026,0.186,0.000,0.642,0.710,0.181
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,7,0.521,0.315,0.185,0.307,0.265,0.041,0.351,0.482,0.000,0.148,0.000,0.650,0.713,0.204
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,8,0.524,0.321,0.179,0.279,0.266,0.013,0.344,0.490,0.000,0.104,0.000,0.658,0.717,0.221
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,9,0.526,0.325,0.178,0.259,0.259,0.000,0.339,0.497,0.000,0.065,0.000,0.666,0.720,0.229
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,10,0.527,0.328,0.176,0.241,0.241,0.000,0.334,0.503,0.000,0.041,0.000,0.672,0.724,0.232
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,11,0.529,0.330,0.175,0.230,0.230,0.000,0.330,0.507,0.000,0.026,0.000,0.678,0.727,0.235
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,12,0.530,0.332,0.174,0.222,0.222,0.000,0.326,0.510,0.000,0.016,0.000,0.682,0.729,0.238
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,13,0.531,0.334,0.174,0.217,0.217,0.000,0.323,0.513,0.000,0.010,0.000,0.686,0.731,0.240
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,14,0.532,0.335,0.173,0.214,0.214,0.000,0.321,0.516,0.000,0.006,0.000,0.690,0.733,0.242
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,15,0.533,0.336,0.173,0.212,0.212,0.000,0.319,0.518,0.000,0.003,0.000,0.693,0.735,0.243
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,16,0.533,0.338,0.173,0.210,0.210,0.000,0.318,0.519,0.000,0.002,0.000,0.695,0.736,0.244
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,17,0.534,0.338,0.172,0.209,0.209,0.000,0.317,0.521,0.000,0.001,0.000,0.698,0.737,0.245
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,18,0.534,0.339,0.172,0.209,0.209,0.000,0.316,0.522,0.000,0.000,0.000,0.700,0.738,0.246
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,19,0.535,0.340,0.172,0.208,0.208,0.000,0.315,0.523,0.000,0.000,0.000,0.701,0.739,0.247
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,20,0.535,0.340,0.172,0.208,0.208,0.000,0.315,0.524,0.000,0.000,0.000,0.703,0.740,0.248
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,21,0.535,0.341,0.172,0.208,0.208,0.000,0.315,0.525,0.000,0.000,0.000,0.704,0.740,0.248
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,22,0.536,0.341,0.172,0.208,0.208,0.000,0.315,0.525,0.000,0.000,0.000,0.705,0.741,0.249
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,23,0.536,0.342,0.171,0.208,0.208,0.000,0.315,0.526,0.000,0.000,0.000,0.706,0.742,0.249
high-rights-threat,High Rights-Threat Environment,rights-capture-winner,24,0.536,0.342,0.171,0.207,0.207,0.000,0.315,0.526,0.000,0.000,0.000,0.707,0.742,0.249
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,1,0.502,0.280,0.224,0.400,0.264,0.136,0.560,0.500,0.294,0.188,0.000,0.628,0.706,0.125
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,2,0.505,0.282,0.222,0.400,0.264,0.136,0.494,0.483,0.240,0.210,0.000,0.629,0.707,0.129
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,3,0.508,0.286,0.217,0.394,0.264,0.130,0.443,0.473,0.186,0.222,0.000,0.630,0.707,0.136
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,4,0.511,0.291,0.211,0.382,0.264,0.118,0.405,0.469,0.132,0.222,0.000,0.632,0.708,0.147
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,5,0.514,0.297,0.204,0.364,0.265,0.099,0.378,0.469,0.079,0.211,0.000,0.636,0.709,0.163
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,6,0.517,0.305,0.195,0.339,0.265,0.074,0.361,0.475,0.026,0.186,0.000,0.642,0.710,0.181
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,7,0.521,0.315,0.185,0.307,0.265,0.041,0.351,0.482,0.000,0.148,0.000,0.650,0.713,0.204
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,8,0.524,0.321,0.179,0.279,0.266,0.013,0.344,0.490,0.000,0.104,0.000,0.658,0.717,0.221
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,9,0.526,0.325,0.178,0.259,0.259,0.000,0.339,0.497,0.000,0.065,0.000,0.666,0.720,0.229
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,10,0.527,0.328,0.176,0.241,0.241,0.000,0.334,0.503,0.000,0.041,0.000,0.672,0.724,0.232
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,11,0.529,0.330,0.175,0.230,0.230,0.000,0.330,0.507,0.000,0.026,0.000,0.678,0.727,0.235
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,12,0.530,0.332,0.174,0.222,0.222,0.000,0.326,0.510,0.000,0.016,0.000,0.682,0.729,0.238
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,13,0.531,0.334,0.174,0.217,0.217,0.000,0.323,0.513,0.000,0.010,0.000,0.686,0.731,0.240
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,14,0.532,0.335,0.173,0.214,0.214,0.000,0.321,0.516,0.000,0.006,0.000,0.690,0.733,0.242
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,15,0.533,0.336,0.173,0.212,0.212,0.000,0.319,0.518,0.000,0.003,0.000,0.693,0.735,0.243
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,16,0.533,0.338,0.173,0.210,0.210,0.000,0.318,0.519,0.000,0.002,0.000,0.695,0.736,0.244
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,17,0.534,0.338,0.172,0.209,0.209,0.000,0.317,0.521,0.000,0.001,0.000,0.698,0.737,0.245
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,18,0.534,0.339,0.172,0.209,0.209,0.000,0.316,0.522,0.000,0.000,0.000,0.700,0.738,0.246
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,19,0.535,0.340,0.172,0.208,0.208,0.000,0.315,0.523,0.000,0.000,0.000,0.701,0.739,0.247
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,20,0.535,0.340,0.172,0.208,0.208,0.000,0.315,0.524,0.000,0.000,0.000,0.703,0.740,0.248
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,21,0.535,0.341,0.172,0.208,0.208,0.000,0.315,0.525,0.000,0.000,0.000,0.704,0.740,0.248
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,22,0.536,0.341,0.172,0.208,0.208,0.000,0.315,0.525,0.000,0.000,0.000,0.705,0.741,0.249
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,23,0.536,0.342,0.171,0.208,0.208,0.000,0.315,0.526,0.000,0.000,0.000,0.706,0.742,0.249
high-rights-threat,High Rights-Threat Environment,legitimacy-winner,24,0.536,0.342,0.171,0.207,0.207,0.000,0.315,0.526,0.000,0.000,0.000,0.707,0.742,0.249
high-rights-threat,High Rights-Threat Environment,efficiency-caution,1,0.603,0.320,0.315,0.575,0.223,0.352,0.492,0.464,0.352,0.377,0.000,0.554,0.670,0.062
high-rights-threat,High Rights-Threat Environment,efficiency-caution,2,0.602,0.313,0.318,0.641,0.222,0.419,0.425,0.432,0.317,0.534,0.000,0.539,0.664,0.036
high-rights-threat,High Rights-Threat Environment,efficiency-caution,3,0.599,0.306,0.319,0.702,0.221,0.480,0.370,0.403,0.285,0.681,0.000,0.521,0.657,0.013
high-rights-threat,High Rights-Threat Environment,efficiency-caution,4,0.596,0.299,0.319,0.758,0.220,0.537,0.325,0.379,0.254,0.818,0.000,0.502,0.649,-0.007
high-rights-threat,High Rights-Threat Environment,efficiency-caution,5,0.593,0.294,0.318,0.809,0.219,0.590,0.288,0.358,0.226,0.946,0.000,0.482,0.640,-0.026
high-rights-threat,High Rights-Threat Environment,efficiency-caution,6,0.589,0.288,0.316,0.855,0.218,0.637,0.258,0.339,0.199,1.000,0.000,0.462,0.631,-0.042
high-rights-threat,High Rights-Threat Environment,efficiency-caution,7,0.585,0.284,0.314,0.870,0.217,0.653,0.234,0.325,0.174,1.000,0.000,0.443,0.622,-0.049
high-rights-threat,High Rights-Threat Environment,efficiency-caution,8,0.582,0.280,0.311,0.862,0.215,0.646,0.214,0.314,0.150,1.000,0.000,0.428,0.614,-0.050
high-rights-threat,High Rights-Threat Environment,efficiency-caution,9,0.579,0.278,0.308,0.853,0.214,0.639,0.199,0.306,0.128,1.000,0.000,0.414,0.607,-0.048
high-rights-threat,High Rights-Threat Environment,efficiency-caution,10,0.577,0.276,0.304,0.844,0.214,0.631,0.188,0.302,0.107,1.000,0.000,0.404,0.601,-0.046
high-rights-threat,High Rights-Threat Environment,efficiency-caution,11,0.575,0.276,0.300,0.835,0.213,0.622,0.180,0.300,0.086,1.000,0.000,0.395,0.596,-0.042
high-rights-threat,High Rights-Threat Environment,efficiency-caution,12,0.574,0.277,0.296,0.826,0.212,0.613,0.175,0.299,0.067,1.000,0.000,0.388,0.592,-0.036
high-rights-threat,High Rights-Threat Environment,efficiency-caution,13,0.573,0.278,0.292,0.816,0.212,0.604,0.172,0.301,0.047,1.000,0.000,0.383,0.589,-0.030
high-rights-threat,High Rights-Threat Environment,efficiency-caution,14,0.573,0.281,0.287,0.807,0.212,0.595,0.171,0.304,0.028,1.000,0.000,0.380,0.587,-0.023
high-rights-threat,High Rights-Threat Environment,efficiency-caution,15,0.573,0.284,0.282,0.797,0.212,0.586,0.173,0.308,0.008,1.000,0.000,0.379,0.586,-0.015
high-rights-threat,High Rights-Threat Environment,efficiency-caution,16,0.574,0.287,0.277,0.787,0.211,0.576,0.176,0.313,0.000,1.000,0.000,0.379,0.585,-0.007
